nombre,dni,genero,pelicula,formato,precio,fecha_visita,Año,Género
Sarah Peterson,72439189,F,The Birth of a Nation,3D,12.66,2025-12-07,1915,"Drama,War"
James Murray,56264078,M,El modelo de virtudes,Normal,6.36,2025-12-31,1913,\N
Dana Barr,56201716,F,The Curious Conduct of Judge Legarde,Normal,7.53,2026-03-03,1915,Drama
Patrick Cherry,44768990,M,The Dancer and the King,3D,10.57,2025-07-05,1914,Drama
Matthew Gill DDS,66673145,M,The Prodigal Daughter,Normal,8.29,2026-04-07,1912,\N
Kayla Weber,57573085,F,Dante's Inferno,3D,12.55,2025-05-09,1911,"Adventure,Drama,Fantasy"
Terri Stevens,21651194,F,The Volunteer Parson,3D,10.53,2026-03-10,1914,Drama
Kimberly Torres,32145476,F,The Unwelcome Mrs. Hatch,3D,11.41,2025-12-11,1914,Drama
Betty Lloyd,12966846,F,The Black Diamond,Normal,7.28,2025-05-20,1913,\N
Tracy Yates,27482753,F,Dante's Inferno,Normal,8.53,2025-06-17,1911,"Adventure,Drama,Fantasy"
Christopher Mclean,26944215,M,Damaged Goods,Normal,8.79,2026-04-10,1914,Drama
Terry Thomas,95489804,M,Fatum,3D,10.16,2025-10-01,1915,\N
Elizabeth Murphy,29437395,F,Beneath the Czar,Normal,6.21,2026-04-16,1914,Drama
Ashley Fernandez,81028429,F,Bought,3D,10.42,2025-07-25,1915,Drama
Troy Young,54116719,M,The Loss of the Birkenhead,3D,10.72,2025-06-22,1914,Drama
Sarah Moore,55779637,F,La primera y segunda casetas,3D,11.3,2025-08-05,1909,\N
Dana Peterson,47923005,F,The Shattered Vase,Normal,7.96,2026-04-23,1913,Drama
Rebekah Meyer,67057780,F,Das Geschenk des Inders,3D,12.95,2026-02-22,1914,\N
Hannah Thomas,87052593,F,Tess of the Storm Country,3D,12.95,2025-08-26,1914,Drama
Sean White,31138839,M,Battle of Gettysgoat,Normal,6.53,2025-10-29,1914,Comedy
Katherine Thompson,87341454,F,Excursión al Gombreny,3D,11.63,2025-05-08,1910,\N
Amy Mccarty,43167973,F,Three Weeks,3D,13.99,2026-02-13,1914,Drama
Bethany Adams,18300625,F,Anfisa,Normal,7.79,2025-11-23,1912,Drama
Oscar Martinez,42203242,M,One Wonderful Night,3D,12.08,2025-08-17,1914,"Crime,Drama"
Susan Evans DDS,98447503,F,Hamlet,Normal,7.28,2025-07-10,1908,Drama
Susan Evans DDS,98447503,F,Hamlet,Normal,7.28,2025-07-10,1910,Drama
Susan Evans DDS,98447503,F,Hamlet,Normal,7.28,2025-07-10,1911,Drama
Susan Evans DDS,98447503,F,Hamlet,Normal,7.28,2025-07-10,1913,Drama
Susan Evans DDS,98447503,F,Hamlet,Normal,7.28,2025-07-10,1914,Drama
Anne Hooper,66950156,F,La lucha contra el destino,3D,12.49,2025-08-08,1914,\N
Charles Branch,45192468,M,The Line-Up at Police Headquarters,Normal,7.9,2026-04-25,1914,Drama
David Maldonado,30828168,M,Orientalsk dans,Normal,6.55,2026-02-10,1910,\N
Kelly Ross,85818083,F,The Life of Moses,Normal,7.81,2025-12-24,1909,"Biography,Drama,Family"
Mary Pennington,21401021,F,The Burglar and the Lady,3D,13.57,2025-08-02,1914,"Crime,Drama"
Erica Lane,81350462,F,The Toll of Mammon,3D,10.75,2025-07-23,1914,Drama
Joseph Walsh,80429651,M,Fulano de Tal se enamora de Manón,Normal,8.32,2025-10-17,1916,Comedy
Jill Harris,70371599,F,The Shame of the Empire State,3D,11.55,2026-04-20,1913,"Crime,Drama"
Adam Nichols,59911205,M,Die Eisbraut,Normal,8.03,2025-12-16,1913,\N
Gina Tyler,21210354,F,The Jungle,Normal,7.77,2025-09-27,1914,Drama
Chelsea Parker,51356786,F,"How Fine, How Fresh the Roses Were",Normal,7.87,2025-06-27,1913,Romance
Robert Martinez,11138040,M,A Mother's Heart,Normal,6.34,2025-11-26,1914,Drama
Miss Connie Carter,59223084,F,Camille,3D,11.62,2025-08-06,1912,"Drama,Romance"
Miss Connie Carter,59223084,F,Camille,3D,11.62,2025-08-06,1915,Drama
Jessica Warren,42978260,F,A Continental Girl,3D,11.24,2025-09-06,1915,"Drama,War"
Ethan Randolph,89145647,M,The Arab,3D,10.06,2025-06-04,1915,"Adventure,Drama"
Robert Pacheco,98773928,M,A Chopin Nocturne,Normal,8.63,2026-01-02,1913,Drama
Christian Campos,82014238,M,Der fremde Vogel,Normal,6.78,2025-10-17,1911,\N
Nancy Miller,51395065,F,The Path Forbidden,3D,12.98,2025-12-29,1914,Drama
Mackenzie Barker,40258739,F,A Venetian Night,Normal,8.91,2025-09-25,1914,\N
Brian Smith,84848319,M,A Woman Who Did,3D,10.75,2026-01-28,1914,Drama
Angelica Reed,23344890,F,Jack London's Adventures in the South Sea Islands,Normal,7.2,2026-01-16,1913,Documentary
Kayla Riggs,67817584,F,The Heir to Skjoldborg,3D,12.67,2025-11-17,1914,Drama
Timothy Bennett,43163935,M,The Circular Staircase,Normal,8.01,2025-09-12,1915,Mystery
Chase Morgan,83666810,M,The Spoilers,3D,10.77,2025-08-18,1914,"Drama,Western"
Robert Matthews,29445655,M,Heilig recht,Normal,7.31,2025-06-22,1914,Drama
Crystal Sloan,68004388,F,Atlantis,3D,10.3,2026-01-20,1913,Drama
Karen Mendez,92198426,F,"Destiny: or, the Soul of a Woman",Normal,8.0,2025-06-02,1915,Drama
Heather Rodriguez,74056502,F,"Les Misérables, Part 1: Jean Valjean",Normal,6.36,2026-03-05,1913,Drama
Nicholas Aguilar,90491131,M,The Fairylogue and Radio-Plays,Normal,7.6,2025-08-22,1908,"Adventure,Fantasy"
Savannah Fox,75238224,F,Too Late,Normal,6.16,2026-01-08,1914,Drama
Julia Heath,53070222,F,Damon and Pythias,Normal,7.21,2026-04-23,1914,Drama
Joshua Roth,82974861,M,A Million Bid,Normal,6.02,2025-12-23,1914,"Drama,Romance"
Justin Austin,88553701,M,The Governor's Ghost,3D,13.85,2025-05-12,1914,Drama
Denise Baker,89197175,F,The Fatal Wedding,3D,13.62,2025-11-27,1911,Drama
Christine Walker,21433229,F,The Country Boy,3D,11.81,2026-01-23,1915,"Comedy,Drama"
Sergio Bruce,45313652,M,C.O.D.,3D,12.71,2026-04-29,1914,Comedy
Rachael Walton,47966124,F,Tirol in Waffen,3D,11.84,2026-03-01,1914,"Drama,War"
Andrew Robertson,96033233,M,Im Schützengraben,3D,10.56,2025-11-07,1914,\N
Samantha Fritz,87407601,F,Rainha Depois de Morta Inês de Castro,3D,11.02,2025-06-18,1910,"Drama,History"
Darryl Fitzgerald,16838315,M,The Terrible Vengeance,Normal,8.83,2026-04-09,1913,\N
Sean Fox,33940793,M,Checkers,3D,11.19,2025-09-13,1913,"Comedy,Drama"
Michael Jenkins,36454163,M,Laura y sus pretendientes,3D,11.01,2026-03-05,1913,\N
Ryan Alvarado,46200731,M,Divorced,Normal,8.72,2025-12-26,1915,Drama
Annette Wilson,11421014,F,The Million,Normal,8.79,2025-09-14,1914,"Comedy,Drama"
Christine Lopez,75899761,F,The Span of Life,Normal,6.25,2026-01-22,1914,Drama
David Gutierrez,75446459,M,The Human Bloodhound,Normal,6.57,2025-08-08,1914,Drama
Connie Gallagher,87063346,F,Leah Kleschna,Normal,8.83,2026-03-16,1913,"Crime,Drama"
Mary Harrison,94582550,F,Rainha Depois de Morta Inês de Castro,3D,10.25,2025-08-13,1910,"Drama,History"
Walter Burke,75179780,M,The Prodigal Son,Normal,7.4,2026-04-04,1907,Drama
Walter Burke,75179780,M,The Prodigal Son,Normal,7.4,2026-04-04,1913,\N
Christopher Williams,30319328,M,"Les Misérables, Part 2: Fantine",Normal,7.54,2025-05-21,1913,Drama
Christina Horn,52472799,F,Ready Money,Normal,6.37,2026-02-11,1914,"Comedy,Crime,Drama"
Shawn Houston,88282708,M,The Silence of Dean Maitland,Normal,6.15,2025-12-25,1914,Drama
Erin Delgado,39503827,F,Cabalgata de los mercados en Barcelona,3D,12.91,2025-11-25,1914,Documentary
William Conway,97383683,M,Quo Vadis?,3D,10.18,2025-11-04,1913,"Drama,History"
Kathleen Alvarado,54893064,F,Over Niagara Falls,3D,11.34,2025-06-13,1914,"Crime,Drama"
Desiree Collins,65575014,F,Calatayud en fiestas,Normal,6.05,2026-01-22,1914,Documentary
James Harris,19771651,M,The Secret of the Mountain,3D,13.97,2025-11-13,1915,Drama
Daniel Hughes,55726017,M,War Is Hell,Normal,7.63,2025-07-10,1914,"Drama,War"
Jesus Hampton,34864244,M,Frou Frou,Normal,7.94,2026-03-24,1914,Drama
David Myers,95748673,M,Talma,Normal,6.85,2025-11-13,1912,\N
Christina Murray,53207497,F,The Borrowed Babies,3D,12.19,2026-03-15,1915,Comedy
Justin Elliott,76794833,M,The Adventures of Kitty Cobb,3D,11.61,2026-04-26,1914,Adventure
David Simmons,57282938,M,The Brand,3D,11.23,2026-01-13,1911,\N
Tracy Vaughn,52373353,F,A Tourada dos Casimiros,Normal,7.86,2025-09-18,1913,Documentary
Johnny Roberts,95742170,M,Blackbirds,Normal,7.88,2026-03-04,1915,Drama
Christopher Whitaker,82288067,M,Alexia o La niña del misterio,Normal,8.57,2025-11-19,1916,\N
Kayla Brown,49063257,F,Charles IV,3D,12.82,2025-12-04,1912,\N
Clinton Winters,10195755,M,Under the Black Robe,Normal,8.76,2025-10-08,1914,Drama
Gregory Perez,56108696,M,The Wishing Ring: An Idyll of Old England,3D,13.73,2025-09-19,1914,"Comedy,Drama,Romance"
Deborah Ramirez,40848175,F,Bought,3D,11.7,2025-07-22,1915,Drama
Melinda Barrett,82629480,F,Seal Hunting in Newfoundland,3D,12.58,2026-01-03,1912,Documentary
Rhonda Johnston,48054950,F,The Lost Paradise,3D,12.54,2026-03-21,1914,Drama
Brian Williams,83881373,M,Children of the Ghetto,3D,12.32,2025-07-28,1915,Drama
Scott Kline,12584647,M,The Dictator,Normal,7.16,2025-05-27,1915,"Adventure,Romance"
Caitlin Tucker,17509897,F,Madero al sur del país,Normal,8.51,2025-06-20,1911,\N
Jessica Frazier,88185808,F,The Dust of Egypt,Normal,7.82,2025-07-21,1915,Comedy
Keith Tucker,45436000,M,My Husband's Getting Married,Normal,7.85,2025-12-19,1913,Comedy
Vanessa Reed,66386328,F,One Hundred Years of Mormonism,Normal,6.05,2025-09-08,1913,"Drama,History"
Autumn Lewis,68226434,F,The Caprices of Kitty,Normal,6.17,2025-06-07,1915,Comedy
Richard Wilson,38492779,M,The Criminal Code,Normal,8.43,2025-08-27,1914,Drama
Kathy Oneill,31227435,F,The Lust for Gold,Normal,8.53,2025-08-04,1912,\N
Lisa Harrison,17142069,F,Passion,3D,12.21,2025-07-28,1919,"Biography,Drama,Romance"
Nathan Cruz,63707004,M,Un portero modelo,3D,13.79,2025-06-21,1910,\N
Nicholas Garza,14134526,M,Nightmare,Normal,8.15,2025-09-24,1914,\N
Mark Lynch,64805334,M,Sodoms Ende,Normal,7.24,2025-10-04,1913,Drama
Monica Taylor,80377128,F,Lucille Love: The Girl of Mystery,Normal,7.65,2026-02-11,1914,Action
Mark Lopez,94441441,M,After Dark,3D,10.03,2026-03-13,1915,"Crime,Drama"
Priscilla Kelly,58788963,F,The Man on the Box,3D,11.29,2026-04-20,1914,"Comedy,Drama"
Blake Stewart,74460929,M,The Adventures of a Diplomatic Freelance,Normal,7.04,2025-07-15,1914,\N
Marco Reyes,35160961,M,Presentencompanigraf,3D,12.19,2026-04-08,1914,\N
Evan Norton,29237525,M,Battle of Gettysgoat,3D,13.48,2025-06-07,1914,Comedy
Mr. Eric Brown MD,87023223,M,The Butterfly,3D,12.57,2026-01-04,1910,\N
Mr. Eric Brown MD,87023223,M,The Butterfly,3D,12.57,2026-01-04,1915,Drama
Melanie Scott,89417213,F,Comrade John,Normal,8.27,2026-03-05,1915,Drama
Gina Jones,32375388,F,The Secret of the Mountain,Normal,8.48,2025-09-04,1915,Drama
Barbara Martin,13866884,F,Alexia o La niña del misterio,Normal,7.37,2025-08-20,1916,\N
Christine Jones MD,92627383,F,The Four Poster Pest,3D,11.67,2026-03-07,1911,\N
Joseph Fields,34973820,M,Jahreszeiten des Lebens,Normal,7.74,2025-09-20,1915,\N
Michael Lin,73062657,M,The Escape,Normal,7.7,2026-03-22,1914,Drama
Beverly Gross,50464906,F,The Wrath of the Gods,Normal,8.89,2025-10-10,1914,"Drama,Romance"
Angela Holt,84046940,F,The Vampire Dancer,3D,11.03,2026-01-28,1912,\N
Mark Hurley,36552490,M,East Lynne,Normal,8.66,2025-09-02,1913,Drama
Samantha Scott,89680683,F,Buried Alive in a Coal Mine,3D,11.69,2025-08-10,1913,Drama
Chelsey Scott,89908466,F,The Spoilers,Normal,6.57,2025-06-18,1914,"Drama,Western"
Jennifer Martinez,53303549,F,L'infirmière,Normal,7.25,2025-11-10,1914,\N
Marilyn Morgan,66662449,F,Othello,Normal,7.05,2025-12-22,1914,"Drama,Romance"
Gregory Rivera,13237181,M,Det blaa vidunder,3D,10.97,2025-08-06,1915,Comedy
Alyssa Smith,48979305,F,Prince Edward Island in Motion; Home of the Silver Black Fox Industry,Normal,8.63,2026-02-21,1914,Documentary
Jessica Thomas,21214575,F,Paid in Full,3D,10.13,2025-08-02,1914,Drama
Sherri Vazquez,91054349,F,The Man o' War's Man,Normal,6.43,2025-07-16,1914,Drama
Chad Flores,73928461,M,The Fatal Wedding,3D,12.17,2025-09-22,1911,Drama
David Mccoy,37744192,M,The Virginian,Normal,7.66,2025-07-24,1914,"Drama,Western"
Jon Fleming,86051746,M,The Caprices of Kitty,Normal,8.05,2025-09-04,1915,Comedy
Megan Hoffman,79462222,F,The Clemenceau Case,Normal,8.25,2025-12-21,1915,"Crime,Drama,Romance"
Brittney Bird,33926387,F,A Gentleman from Mississippi,3D,11.97,2025-11-18,1914,Drama
Maria Bolton,60306971,F,Ingeborg Holm,Normal,8.49,2026-02-05,1913,Drama
Mr. Nathan Johnson,96980742,M,The Vicar of Wakefield,Normal,7.56,2025-05-31,1913,Drama
Mr. Nathan Johnson,96980742,M,The Vicar of Wakefield,Normal,7.56,2025-05-31,1913,Drama
